,acc,epoch,loss,val_acc,val_loss
0,0.5,0,0.7788150608539581,0.5,0.793509304523468
0,0.4375,1,0.7942981123924255,0.5,0.7008283138275146
0,0.53125,2,0.7318849712610245,0.4375,0.6883487403392792
0,0.5,3,0.6996908634901047,0.5,0.6879864931106567
0,0.53125,4,0.7790483087301254,0.40625,0.6917079985141754
0,0.5,5,0.7193618714809418,0.5,0.714778333902359
0,0.5,6,0.7213959991931915,0.5,0.7133552432060242
0,0.5625,7,0.7070605605840683,0.5,0.7147984206676483
0,0.546875,8,0.6912474483251572,0.34375,0.6846964657306671
0,0.546875,9,0.67889404296875,0.53125,0.703852504491806
0,0.5625,10,0.6946358233690262,0.5,0.7271709442138672
0,0.546875,11,0.7704271227121353,0.5,0.7106375098228455
0,0.453125,12,0.7353897094726562,0.5,0.720377117395401
0,0.609375,13,0.700955867767334,0.5,0.7471210658550262
0,0.453125,14,0.8686225414276123,0.5,0.7952731549739838
0,0.515625,15,0.6953180879354477,0.5,0.7665095329284668
0,0.546875,16,0.6797082424163818,0.5,0.7317871451377869
0,0.609375,17,0.6737168431282043,0.59375,0.70949786901474
0,0.515625,18,0.6985294073820114,0.46875,0.7084493041038513
0,0.578125,19,0.6884912997484207,0.625,0.6979844570159912
0,0.484375,20,0.7439422160387039,0.40625,0.710678368806839
0,0.515625,21,0.7004521489143372,0.5625,0.7011982798576355
0,0.53125,22,0.694283589720726,0.5625,0.702064037322998
0,0.546875,23,0.6846620738506317,0.5,0.6945264637470245
0,0.53125,24,0.671907588839531,0.34375,0.692286342382431
0,0.5625,25,0.6650211960077286,0.625,0.7168275415897369
0,0.5,26,0.690583810210228,0.5,0.7355632185935974
0,0.5625,27,0.6733746826648712,0.6875,0.6961374282836914
0,0.5625,28,0.6639961302280426,0.375,0.71443110704422
0,0.5625,29,0.7093721628189087,0.5625,0.723648339509964
0,0.59375,30,0.6793878674507141,0.375,0.6980572044849396
0,0.53125,31,0.6956283003091812,0.5625,0.7053206264972687
0,0.5625,32,0.6950882822275162,0.53125,0.7193117737770081
0,0.515625,33,0.8524327874183655,0.46875,0.707852691411972
0,0.53125,34,0.9424213469028473,0.5625,0.7320080697536469
0,0.5625,35,0.8584132492542267,0.4375,0.7154735922813416
0,0.53125,36,0.741414338350296,0.5,0.7240125238895416
0,0.578125,37,0.6512845903635025,0.375,0.7288527190685272
0,0.5625,38,0.6511106491088867,0.6875,0.7108911275863647
0,0.578125,39,0.6808289885520935,0.375,0.7392552495002747
0,0.5,40,0.7519325166940689,0.625,0.7123510837554932
0,0.5625,41,0.69913649559021,0.5,0.703710526227951
0,0.578125,42,0.677478089928627,0.4375,0.7338601648807526
0,0.515625,43,0.689319059252739,0.625,0.7282145023345947
0,0.578125,44,0.6602543592453003,0.375,0.7229845225811005
0,0.546875,45,0.6703736037015915,0.5625,0.7333792448043823
0,0.546875,46,0.676303043961525,0.4375,0.7584771513938904
0,0.5625,47,0.7229663282632828,0.5,0.7201332747936249
0,0.546875,48,0.6953624039888382,0.53125,0.7319111824035645
0,0.59375,49,0.6578698605298996,0.5,0.726944625377655
0,0.515625,50,0.6575556099414825,0.59375,0.7036057114601135
0,0.59375,51,0.6733252853155136,0.46875,0.7468482851982117
0,0.625,52,0.6500314772129059,0.625,0.7485791444778442
0,0.625,53,0.6540919542312622,0.4375,0.7364448010921478
0,0.53125,54,0.6644900143146515,0.6875,0.7135837078094482
0,0.5625,55,0.6624606251716614,0.53125,0.7208686172962189
0,0.5625,56,0.6413614004850388,0.59375,0.7028523683547974
0,0.609375,57,0.6612154096364975,0.46875,0.7306566536426544
0,0.578125,58,0.7196774929761887,0.65625,0.7902741134166718
