,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.8341838866472244,0.5,0.8292702436447144
0,0.46875,1,0.7779465913772583,0.5,0.7721906304359436
0,0.53125,2,0.7626977413892746,0.5,0.7142316102981567
0,0.453125,3,0.740928515791893,0.5,0.6968355476856232
0,0.5,4,0.7158684283494949,0.5,0.7000349164009094
0,0.515625,5,0.7724157124757767,0.5,0.7175116240978241
0,0.546875,6,0.7428399473428726,0.5,0.7349038422107697
0,0.4375,7,0.7790076285600662,0.5,0.7121731042861938
0,0.5,8,0.7645896673202515,0.5,0.7350522875785828
0,0.5625,9,0.7036128640174866,0.5,0.76640585064888
0,0.4375,10,0.7721889019012451,0.5,0.7284116744995117
0,0.40625,11,0.7639028429985046,0.5,0.7166630625724792
0,0.578125,12,0.7174476832151413,0.5,0.7402964532375336
0,0.515625,13,0.7054090350866318,0.5,0.7535630762577057
0,0.4375,14,0.7130956500768661,0.5625,0.7091897130012512
0,0.671875,15,0.6619604080915451,0.375,0.7099032998085022
0,0.53125,16,0.6855219304561615,0.625,0.7069070935249329
0,0.5,17,0.7107936143875122,0.375,0.7056207358837128
0,0.515625,18,0.855537161231041,0.6875,0.6907393634319305
0,0.5,19,0.748131051659584,0.53125,0.7014809846878052
0,0.578125,20,0.6703784912824631,0.34375,0.7214198112487793
0,0.578125,21,0.6739327162504196,0.625,0.6997276842594147
0,0.5,22,0.6976433992385864,0.59375,0.7023754119873047
0,0.53125,23,0.6901112794876099,0.53125,0.6986358165740967
0,0.578125,24,0.6655911356210709,0.5625,0.705236941576004
0,0.5625,25,0.6817776411771774,0.5625,0.6903248727321625
0,0.546875,26,0.6818216145038605,0.375,0.7108566761016846
0,0.5625,27,0.679873451590538,0.625,0.705586314201355
0,0.578125,28,0.6659529507160187,0.4375,0.7137775123119354
0,0.515625,29,0.7144811451435089,0.65625,0.7048809230327606
0,0.5625,30,0.7031372934579849,0.4375,0.7065442800521851
0,0.625,31,0.6520385444164276,0.5625,0.7515998780727386
0,0.5,32,0.725801095366478,0.46875,0.7493633925914764
0,0.546875,33,0.7148542702198029,0.5,0.7588880658149719
0,0.4375,34,0.841794028878212,0.53125,0.7087788581848145
0,0.5,35,0.7982433587312698,0.65625,0.7354325354099274
0,0.53125,36,0.8057152479887009,0.375,0.7281692326068878
0,0.578125,37,0.685608759522438,0.71875,0.7089432179927826
0,0.59375,38,0.6434720158576965,0.4375,0.6978364288806915
0,0.609375,39,0.692479819059372,0.625,0.7288029193878174
0,0.53125,40,0.6915793120861053,0.53125,0.7089601159095764
0,0.53125,41,0.7659579813480377,0.53125,0.7176933586597443
0,0.515625,42,0.8255707770586014,0.59375,0.7098453044891357
0,0.578125,43,0.6639630943536758,0.34375,0.7565048933029175
0,0.53125,44,0.6584450602531433,0.65625,0.6923481523990631
0,0.609375,45,0.6661932021379471,0.625,0.698633998632431
0,0.5625,46,0.6878871917724609,0.65625,0.7154281139373779
0,0.5625,47,0.7301676571369171,0.46875,0.7149925231933594
0,0.59375,48,0.689750075340271,0.53125,0.7252415120601654
0,0.546875,49,0.7310469746589661,0.625,0.6937831342220306
0,0.53125,50,0.7624471634626389,0.5625,0.7121685147285461
0,0.5,51,0.6841855347156525,0.5625,0.7091741561889648
0,0.59375,52,0.6571700274944305,0.46875,0.7052536308765411
0,0.484375,53,0.6882276386022568,0.5625,0.7292575538158417
0,0.578125,54,0.7237288355827332,0.34375,0.7223323583602905
0,0.515625,55,0.8908320665359497,0.59375,0.7478000521659851
0,0.5625,56,0.7359727770090103,0.53125,0.7485767304897308
0,0.5625,57,0.7035031914710999,0.375,0.7846529483795166
0,0.640625,58,0.6747565716505051,0.625,0.7469931840896606
0,0.6875,59,0.6230077743530273,0.375,0.7908867299556732
0,0.5625,60,0.6843949258327484,0.59375,0.7601178288459778
0,0.484375,61,0.7292899340391159,0.375,0.7561695873737335
0,0.53125,62,0.7649370431900024,0.625,0.7558867037296295
0,0.5625,63,0.6813657730817795,0.46875,0.7153266966342926
0,0.625,64,0.6681583076715469,0.59375,0.7152582108974457
0,0.546875,65,0.6843178123235703,0.625,0.699857771396637
0,0.53125,66,0.7274041324853897,0.59375,0.7043383121490479
0,0.546875,67,0.7033961266279221,0.53125,0.7174451649188995
0,0.546875,68,0.6610842496156693,0.65625,0.7047765552997589
0,0.53125,69,0.6700492799282074,0.5625,0.7270098328590393
0,0.640625,70,0.6307471841573715,0.4375,0.7729954421520233
0,0.65625,71,0.656675860285759,0.53125,0.7173320055007935
0,0.53125,72,0.6843675673007965,0.5,0.7410270273685455
0,0.546875,73,0.6659262925386429,0.625,0.7020377516746521
0,0.625,74,0.6391353160142899,0.59375,0.7460376024246216
0,0.65625,75,0.6487784683704376,0.53125,0.7424944341182709
0,0.53125,76,0.7892383188009262,0.5625,0.7374296486377716
0,0.578125,77,0.7682279646396637,0.53125,0.7188721001148224
0,0.515625,78,0.7428480535745621,0.5625,0.7489957809448242
0,0.578125,79,0.7192072868347168,0.40625,0.7379058301448822
0,0.578125,80,0.7255764752626419,0.53125,0.793158769607544
0,0.53125,81,0.8026013970375061,0.46875,0.7347413599491119
0,0.5,82,0.7990906089544296,0.5,0.7796816527843475
0,0.546875,83,0.7327225357294083,0.53125,0.7184436023235321
0,0.578125,84,0.6672042608261108,0.65625,0.7309968173503876
0,0.625,85,0.6494526863098145,0.4375,0.7423282563686371
0,0.5,86,0.7382748126983643,0.5,0.7613795101642609
0,0.453125,87,0.6981839835643768,0.5,0.7669340074062347
0,0.578125,88,0.6645225137472153,0.5625,0.7198011875152588
0,0.59375,89,0.6544289886951447,0.53125,0.7372455596923828
0,0.609375,90,0.6303986459970474,0.46875,0.7299986481666565
0,0.59375,91,0.7475716918706894,0.5625,0.7744428813457489
0,0.546875,92,0.857960656285286,0.5,0.7420223653316498
0,0.5,93,0.7785837799310684,0.59375,0.7178840041160583
0,0.5625,94,0.7620600014925003,0.625,0.7320407927036285
0,0.546875,95,0.7549344152212143,0.53125,0.7499192953109741
0,0.546875,96,0.8066760003566742,0.59375,0.7925561964511871
0,0.53125,97,0.8452159613370895,0.375,0.843731701374054
0,0.609375,98,0.6867107450962067,0.5625,1.0050654709339142
0,0.5625,99,0.736289769411087,0.375,0.8554673790931702
