,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,0.7576685398817062,0.5,0.701700896024704
0,0.5,1,0.8419152349233627,0.5,0.7137111127376556
0,0.5,2,0.8693238943815231,0.53125,0.6954212188720703
0,0.5,3,0.7799451500177383,0.5,0.7050341367721558
0,0.53125,4,0.7450414150953293,0.5,0.7634071409702301
0,0.46875,5,0.7294702380895615,0.5,0.7317606210708618
0,0.5,6,0.6928551197052002,0.5,0.702765703201294
0,0.5,7,0.7075802236795425,0.5,0.6987314224243164
0,0.5,8,0.7205253690481186,0.625,0.6904101967811584
0,0.578125,9,0.6765833646059036,0.40625,0.6927277147769928
0,0.5,10,0.6907803267240524,0.59375,0.6959012448787689
0,0.53125,11,0.6766113191843033,0.5,0.711618959903717
0,0.5,12,0.7029309868812561,0.5,0.6878907382488251
0,0.546875,13,0.6789226830005646,0.65625,0.6967333853244781
0,0.46875,14,0.7091847360134125,0.53125,0.7029092311859131
0,0.59375,15,0.6800743490457535,0.40625,0.6925914287567139
0,0.53125,16,0.6986478865146637,0.53125,0.7196781635284424
0,0.5625,17,0.7220486104488373,0.5,0.7558706104755402
0,0.46875,18,0.7374632656574249,0.5,0.7387718856334686
0,0.578125,19,0.7042712867259979,0.375,0.6856155097484589
0,0.53125,20,0.6682159900665283,0.625,0.7052503824234009
0,0.53125,21,0.6732926815748215,0.40625,0.6992298066616058
0,0.53125,22,0.737887978553772,0.53125,0.7415272891521454
0,0.453125,23,0.839079275727272,0.5,0.7561585307121277
0,0.484375,24,0.6994809210300446,0.59375,0.7056310176849365
0,0.53125,25,0.688312292098999,0.5,0.6901102662086487
0,0.53125,26,0.6814709156751633,0.46875,0.6947551369667053
0,0.546875,27,0.6921254992485046,0.625,0.6846068203449249
0,0.53125,28,0.7333682924509048,0.4375,0.6923752129077911
0,0.53125,29,0.8510095179080963,0.59375,0.6941703855991364
0,0.5,30,0.8636282533407211,0.5,0.7499537467956543
0,0.5,31,0.8647461980581284,0.5,0.7850742340087891
0,0.53125,32,0.7113088369369507,0.5,0.8189732134342194
0,0.5625,33,0.696376621723175,0.53125,0.7790919542312622
0,0.5,34,0.7202989757061005,0.46875,0.755845457315445
0,0.5,35,0.8581324517726898,0.5,0.7713393270969391
0,0.609375,36,0.7764104753732681,0.5,0.7953986525535583
0,0.578125,37,0.7524744421243668,0.53125,0.8291602432727814
0,0.53125,38,0.6944543719291687,0.5,0.8263395428657532
0,0.578125,39,0.7129947692155838,0.59375,0.7635352313518524
0,0.453125,40,0.7394297868013382,0.53125,0.67618528008461
