,acc,epoch,loss,val_acc,val_loss
0,0.625,0,0.83905228972435,0.5,0.9119544625282288
0,0.5,1,0.9906601905822754,0.5,0.7009917497634888
0,0.5,2,0.8288195431232452,0.5,0.8652986288070679
0,0.40625,3,0.8643680065870285,0.5,0.8044692277908325
0,0.53125,4,0.7252716273069382,0.5,0.7390212118625641
0,0.46875,5,0.7107577919960022,0.5,0.7081767320632935
0,0.453125,6,0.7252539396286011,0.375,0.6916381418704987
0,0.53125,7,0.7145805358886719,0.5625,0.6928620934486389
0,0.5,8,0.6964968889951706,0.625,0.6882809102535248
0,0.53125,9,0.7055119574069977,0.5625,0.7006292939186096
0,0.46875,10,0.7333588898181915,0.40625,0.6974916756153107
0,0.53125,11,0.6837486326694489,0.5,0.7371468544006348
0,0.515625,12,0.7001000046730042,0.375,0.7108153998851776
0,0.5,13,0.7010582685470581,0.5,0.713645339012146
0,0.453125,14,0.7124151587486267,0.34375,0.707529604434967
0,0.546875,15,0.7000709623098373,0.5,0.7143284678459167
0,0.53125,16,0.6899319291114807,0.34375,0.7090164721012115
0,0.5,17,0.6948402971029282,0.6875,0.6960731744766235
0,0.515625,18,0.6953701227903366,0.5,0.6950497329235077
0,0.515625,19,0.6872609108686447,0.46875,0.6942842900753021
0,0.5,20,0.7300797253847122,0.59375,0.6933645308017731
0,0.453125,21,0.7270061522722244,0.59375,0.6863614618778229
0,0.53125,22,0.6870990544557571,0.40625,0.7000776827335358
0,0.578125,23,0.6835355311632156,0.625,0.690108984708786
0,0.578125,24,0.6828626096248627,0.5625,0.6970306038856506
0,0.625,25,0.6646463125944138,0.53125,0.7032343149185181
0,0.546875,26,0.6736925691366196,0.59375,0.7135607600212097
0,0.53125,27,0.6858134120702744,0.6875,0.694375216960907
0,0.5625,28,0.6782020926475525,0.53125,0.696787029504776
0,0.5625,29,0.7011470943689346,0.625,0.7144556045532227
0,0.5,30,0.8060392737388611,0.375,0.7131068706512451
0,0.515625,31,0.7271644771099091,0.53125,0.6984958052635193
0,0.53125,32,0.6988551318645477,0.53125,0.7153159081935883
0,0.515625,33,0.6819803267717361,0.59375,0.721981018781662
0,0.515625,34,0.7099194228649139,0.59375,0.7099269032478333
0,0.546875,35,0.664824441075325,0.4375,0.704781711101532
0,0.65625,36,0.6477542817592621,0.59375,0.7202012538909912
0,0.546875,37,0.7149192839860916,0.5,0.7081653475761414
0,0.515625,38,0.7124884575605392,0.5625,0.7422407567501068
0,0.546875,39,0.7505534887313843,0.5,0.7169792056083679
0,0.484375,40,0.7821305394172668,0.53125,0.7027680575847626
0,0.5,41,0.880487471818924,0.5625,0.7144891321659088
0,0.515625,42,0.7975769639015198,0.625,0.7207837998867035
0,0.5625,43,0.6922378689050674,0.375,0.7678023874759674
0,0.5625,44,0.7002324312925339,0.6875,0.7096219062805176
0,0.59375,45,0.6901155263185501,0.375,0.7402797043323517
0,0.578125,46,0.7242083549499512,0.65625,0.7549231052398682
0,0.53125,47,0.7246309369802475,0.46875,0.7430708706378937
0,0.546875,48,0.7080201804637909,0.53125,0.7325116395950317
0,0.546875,49,0.675687313079834,0.4375,0.7368238270282745
0,0.53125,50,0.7120624482631683,0.5,0.7260338068008423
0,0.5,51,0.7108221352100372,0.53125,0.7179665863513947
0,0.625,52,0.6641895920038223,0.5625,0.7112848460674286
0,0.59375,53,0.6574673801660538,0.65625,0.7406925559043884
0,0.59375,54,0.6653980016708374,0.5,0.7110519111156464
0,0.578125,55,0.6497196704149246,0.59375,0.7257099151611328
0,0.609375,56,0.6616872400045395,0.375,0.7539142370223999
0,0.578125,57,0.6897433400154114,0.6875,0.753376692533493
0,0.578125,58,0.6600298583507538,0.4375,0.7687014639377594
0,0.515625,59,0.7195722460746765,0.59375,0.7432887852191925
0,0.578125,60,0.6974997818470001,0.53125,0.702162891626358
0,0.515625,61,0.7537538707256317,0.5,0.7127020359039307
0,0.59375,62,0.7070363759994507,0.5,0.7405195534229279
0,0.546875,63,0.7047358453273773,0.59375,0.732338160276413
0,0.578125,64,0.6825574189424515,0.46875,0.7146315276622772
0,0.640625,65,0.6226113140583038,0.59375,0.768834799528122
0,0.65625,66,0.6578817963600159,0.375,0.7972384691238403
0,0.546875,67,0.6980696767568588,0.625,0.7596592009067535
0,0.640625,68,0.6635671854019165,0.40625,0.7338009476661682
0,0.5625,69,0.7033827155828476,0.59375,0.7772435545921326
0,0.546875,70,0.7846867591142654,0.4375,0.7430651783943176
0,0.5625,71,0.9361599981784821,0.53125,0.7567540407180786
0,0.5,72,1.0415192246437073,0.5625,0.829315721988678
0,0.484375,73,1.1216021627187729,0.5,0.9825977981090546
0,0.546875,74,0.9623311758041382,0.5,1.1290864944458008
0,0.484375,75,0.9058064073324203,0.5,1.025938332080841
0,0.59375,76,0.7548657804727554,0.53125,0.9673759937286377
0,0.515625,77,0.7568896412849426,0.40625,0.8032516241073608
