,acc,epoch,loss,val_acc,val_loss
0,0.509375,0.0,0.7978998512029648,0.5,0.8104175567626953
0,0.49375,1.0,0.8025987908244133,0.5078125,0.756462350487709
0,0.5046875,2.0,0.7730707935988903,0.5015625,0.744039261341095
0,0.490625,3.0,0.7690267272293567,0.503125,0.7313758447766304
0,0.51875,4.0,0.7458114884793758,0.4875,0.7289909183979034
0,0.50234375,5.0,0.7517505131661892,0.5125,0.725881464779377
0,0.48984375,6.0,0.731790067255497,0.5046875,0.7243492260575295
0,0.49375,7.0,0.7484003700315952,0.496875,0.716865998506546
0,0.50546875,8.0,0.7421026736497879,0.5109375,0.7106490716338157
0,0.51796875,9.0,0.7253223188221455,0.521875,0.7163059949874878
0,0.484375,10.0,0.743449217826128,0.5015625,0.7237699776887894
0,0.51796875,11.0,0.7220898970961571,0.5234375,0.7268297269940376
0,0.503125,12.0,0.7335617318749428,0.50625,0.7182364404201508
0,0.50859375,13.0,0.7120222270488739,0.5203125,0.7154630437493325
0,0.4921875,14.0,0.7267651818692684,0.50625,0.7241732254624367
0,0.52265625,15.0,0.7297596968710423,0.465625,0.7157764345407486
0,0.525,16.0,0.70968097448349,0.528125,0.7141107395291328
0,0.51796875,17.0,0.7175081975758075,0.503125,0.717329828441143
0,0.521875,18.0,0.7401179656386375,0.5265625,0.7191817492246628
0,0.528125,19.0,0.7330479964613914,0.4953125,0.7146173536777496
0,0.51953125,20.0,0.728884094953537,0.5078125,0.7152902632951736
0,0.51875,21.0,0.7203696176409722,0.5296875,0.7132531210780144
0,0.52890625,22.0,0.7159391090273857,0.525,0.7171673119068146
0,0.5125,23.0,0.735811972618103,0.48125,0.7106267511844635
0,0.534375,24.0,0.7185738183557987,0.5171875,0.7113400086760521
0,0.54296875,25.0,0.7177525371313095,0.503125,0.7179659023880959
0,0.540625,26.0,0.7114628627896309,0.534375,0.7292586103081703
0,0.53203125,27.0,0.7200494900345802,0.525,0.7117879837751389
0,0.54375,28.0,0.7031664654612542,0.5078125,0.7112982273101807
0,0.525,29.0,0.7261061787605285,0.509375,0.7153907075524331
0,0.525,30.0,0.7208251282572746,0.5015625,0.7111645013093948
0,0.52421875,31.0,0.7131611444056034,0.515625,0.7165868937969208
0,0.540625,32.0,0.6970813713967801,0.534375,0.7223921462893486
0,0.546875,33.0,0.694940721988678,0.525,0.7179570809006691
0,0.53828125,34.0,0.7156755909323692,0.5109375,0.7135057106614113
0,0.5453125,35.0,0.7223868533968926,0.571875,0.717180997133255
0,0.5765625,36.0,0.7013235725462437,0.484375,0.7272253334522247
0,0.56328125,37.0,0.6923132903873921,0.5484375,0.7275534242391586
0,0.54296875,38.0,0.7041022837162018,0.5015625,0.7265534058213234
0,0.56796875,39.0,0.6960647597908973,0.54375,0.7272693291306496
0,0.525,40.0,0.719244022667408,0.5046875,0.7207669466733932
0,0.54609375,41.0,0.718026090413332,0.5265625,0.7303493604063988
0,0.55703125,42.0,0.7002776503562927,0.51875,0.7333560779690742
0,0.55078125,43.0,0.6884187825024128,0.5125,0.742190720140934
0,0.55625,44.0,0.6999719932675361,0.5265625,0.7238718941807747
0,0.54609375,45.0,0.7117474928498269,0.525,0.7261019647121429
0,0.54375,46.0,0.7097389355301857,0.5171875,0.7387356758117676
0,0.5609375,47.0,0.6994849056005478,0.5171875,0.7382174715399742
0,0.5578125,48.0,0.6994106397032738,0.5015625,0.7416299551725387
0,0.5359375,49.0,0.709449028223753,0.5125,0.7340739294886589
0,0.55625,50.0,0.6910450205206871,0.5171875,0.7296686485409737
0,0.553125,51.0,0.6928596816956997,0.5328125,0.7312589794397354
0,0.5546875,52.0,0.6862072870135307,0.5265625,0.7324652954936027
0,0.55625,53.0,0.7019628442823886,0.528125,0.7298238024115562
0,0.5484375,54.0,0.7094067357480526,0.528125,0.7324213162064552
0,0.54296875,55.0,0.707920765131712,0.5328125,0.73950996696949
0,0.559375,56.0,0.6973018795251846,0.51875,0.7392112866044045
0,0.5765625,57.0,0.6857621006667614,0.5140625,0.7450027734041214
0,0.57890625,58.0,0.6798390261828899,0.5390625,0.741911955177784
0,0.54921875,59.0,0.6960964411497116,0.5234375,0.7404364436864853
0,0.5703125,60.0,0.7036129049956799,0.53125,0.7361000999808311
0,0.55703125,61.0,0.6916203826665879,0.515625,0.7364288464188575
0,0.5671875,62.0,0.7094111785292625,0.540625,0.7380462437868118
0,0.5640625,63.0,0.7152570597827435,0.5109375,0.7358460739254952
0,0.56171875,64.0,0.6987644329667091,0.55625,0.7400836527347565
0,0.56171875,65.0,0.6959195233881473,0.51875,0.7470885917544365
0,0.5515625,66.0,0.710583894699812,0.5359375,0.7473504394292831
0,0.58203125,67.0,0.6900007136166095,0.5140625,0.7339859113097191
0,0.56484375,68.0,0.691311388462782,0.5640625,0.7420513600111007
0,0.5671875,69.0,0.7150446303188801,0.5203125,0.7390730232000351
0,0.56640625,70.0,0.6993900023400783,0.5328125,0.746024090051651
0,0.56171875,71.0,0.711289357021451,0.525,0.7351029172539711
0,0.5578125,72.0,0.7150925308465957,0.5359375,0.7454258352518082
0,0.56484375,73.0,0.7169900991022586,0.55,0.7519187733530999
0,0.56328125,74.0,0.72314637824893,0.528125,0.7593817561864853
