,acc,epoch,loss,val_acc,val_loss
0,0.59375,0,0.8258985877037048,0.5,0.8874643445014954
0,0.5,1,0.98384128510952,0.5625,0.6922998130321503
0,0.5,2,0.9753649234771729,0.5,0.7830291390419006
0,0.53125,3,0.7419205754995346,0.5,0.829728901386261
0,0.59375,4,0.6756848394870758,0.5,0.7555765807628632
0,0.5,5,0.7691141366958618,0.4375,0.6900435388088226
0,0.421875,6,0.6993709057569504,0.53125,0.6928449273109436
0,0.5,7,0.6956787705421448,0.40625,0.6944696605205536
0,0.578125,8,0.6902495920658112,0.5,0.6934545338153839
0,0.515625,9,0.6846980601549149,0.6875,0.691198080778122
0,0.53125,10,0.6998902410268784,0.5,0.6992234885692596
0,0.53125,11,0.702223926782608,0.625,0.6911801695823669
0,0.578125,12,0.680871918797493,0.5,0.7052417695522308
0,0.515625,13,0.6862996220588684,0.5625,0.701050192117691
0,0.53125,14,0.683879166841507,0.5,0.7218240201473236
0,0.515625,15,0.7178418636322021,0.5,0.7144322097301483
0,0.515625,16,0.6959837377071381,0.375,0.7039507329463959
0,0.515625,17,0.7113258689641953,0.53125,0.6904251873493195
0,0.53125,18,0.7296352088451385,0.53125,0.7072111070156097
0,0.5625,19,0.694552481174469,0.375,0.6967729032039642
0,0.484375,20,0.7402835041284561,0.5625,0.7161584198474884
0,0.484375,21,0.7688953131437302,0.375,0.7149794697761536
0,0.5,22,0.7327767014503479,0.53125,0.6958406269550323
0,0.53125,23,0.7200411707162857,0.375,0.7114052772521973
0,0.53125,24,0.693510040640831,0.5625,0.7180494964122772
0,0.53125,25,0.7982587665319443,0.375,0.7147842645645142
0,0.484375,26,0.7867677807807922,0.65625,0.7223993241786957
0,0.5625,27,0.6977663189172745,0.4375,0.7041076123714447
0,0.46875,28,0.729676365852356,0.5625,0.7116215229034424
0,0.515625,29,0.7351288497447968,0.53125,0.6910666227340698
0,0.5,30,0.7353961020708084,0.53125,0.6967288553714752
0,0.53125,31,0.7009781897068024,0.65625,0.6960718631744385
0,0.53125,32,0.7408053874969482,0.40625,0.7182252109050751
0,0.5,33,0.711977407336235,0.625,0.7181321382522583
0,0.609375,34,0.6520488858222961,0.59375,0.7183730900287628
0,0.625,35,0.6585895121097565,0.5625,0.7108010053634644
0,0.671875,36,0.6474940478801727,0.5,0.7090879380702972
0,0.53125,37,0.6962457448244095,0.6875,0.7124234735965729
0,0.5625,38,0.6934200674295425,0.4375,0.6932715177536011
0,0.5,39,0.7071522325277328,0.65625,0.7071380019187927
0,0.5,40,0.7139553874731064,0.53125,0.7067729532718658
0,0.5625,41,0.7120448052883148,0.5625,0.705517441034317
0,0.5625,42,0.6978750079870224,0.53125,0.7064425051212311
0,0.5625,43,0.6608985960483551,0.46875,0.7255472242832184
0,0.625,44,0.6727245151996613,0.46875,0.7330049574375153
0,0.5625,45,0.6953035742044449,0.65625,0.7289616167545319
0,0.484375,46,0.7127189785242081,0.5,0.7212485671043396
0,0.578125,47,0.6562968045473099,0.6875,0.7294436693191528
0,0.671875,48,0.6586952805519104,0.5,0.7091042995452881
0,0.515625,49,0.7139429599046707,0.5,0.7341999709606171
0,0.484375,50,0.7821696698665619,0.5625,0.7134701311588287
0,0.484375,51,0.767973467707634,0.5,0.7117810845375061
0,0.484375,52,0.7715022265911102,0.625,0.7019996047019958
0,0.5625,53,0.6905838549137115,0.40625,0.747655600309372
0,0.53125,54,0.7351702302694321,0.59375,0.7240690588951111
0,0.5625,55,0.7254672944545746,0.59375,0.7238063514232635
0,0.453125,56,0.7125738859176636,0.53125,0.7195203900337219
0,0.609375,57,0.6498840898275375,0.5625,0.7128734886646271
0,0.640625,58,0.6532917022705078,0.53125,0.728065550327301
0,0.5,59,0.6637674570083618,0.59375,0.7372306287288666
0,0.65625,60,0.654833197593689,0.5,0.7337849736213684
0,0.5625,61,0.660849541425705,0.53125,0.7298086583614349
0,0.625,62,0.6721944957971573,0.4375,0.7491739690303802
0,0.53125,63,0.7221716642379761,0.65625,0.7814832329750061
0,0.578125,64,0.6783200204372406,0.40625,0.7283602058887482
0,0.65625,65,0.6492281407117844,0.65625,0.7154602408409119
0,0.625,66,0.6634392738342285,0.53125,0.7502891421318054
0,0.59375,67,0.6496506035327911,0.625,0.7241261601448059
0,0.609375,68,0.6522619873285294,0.53125,0.7517382204532623
0,0.5625,69,0.697600930929184,0.375,0.7439596652984619
0,0.546875,70,0.6997755318880081,0.59375,0.7463966310024261
0,0.5625,71,0.71687151491642,0.40625,0.7435974180698395
0,0.515625,72,0.7788466364145279,0.59375,0.7467900812625885
0,0.546875,73,0.7113510966300964,0.5,0.7491376101970673
0,0.5625,74,0.6822789311408997,0.65625,0.7215600609779358
0,0.59375,75,0.633968248963356,0.5,0.7216255068778992
0,0.515625,76,0.6581805050373077,0.625,0.7461467683315277
0,0.5625,77,0.6639257222414017,0.5625,0.7485743463039398
0,0.5625,78,0.6473053991794586,0.4375,0.768763542175293
0,0.65625,79,0.6352968215942383,0.625,0.7534135580062866
0,0.65625,80,0.6919139325618744,0.40625,0.7385892271995544
0,0.53125,81,0.7126103192567825,0.53125,0.7726863622665405
0,0.703125,82,0.6328786164522171,0.5,0.7293122112751007
