,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,0.8069038838148117,0.5,0.8222572803497314
0,0.40625,1,0.8493056893348694,0.5,0.81894251704216
0,0.5,2,0.7444460093975067,0.5,0.7989487051963806
0,0.375,3,0.8377882391214371,0.5,0.7355720400810242
0,0.46875,4,0.7879629284143448,0.5,0.7592875063419342
0,0.4375,5,0.838771179318428,0.5,0.7799981832504272
0,0.46875,6,0.8087506592273712,0.5,0.7833702266216278
0,0.4375,7,0.7416175603866577,0.5,0.7390038669109344
0,0.4375,8,0.7509466409683228,0.5,0.7125568389892578
0,0.4375,9,0.7150243371725082,0.5,0.7019408345222473
0,0.546875,10,0.6849786192178726,0.5,0.7149505615234375
0,0.546875,11,0.6998066604137421,0.5,0.7286469340324402
0,0.390625,12,0.7451869249343872,0.625,0.688993513584137
0,0.515625,13,0.7007951438426971,0.5,0.7152451872825623
0,0.5,14,0.7236178815364838,0.59375,0.6998415887355804
0,0.453125,15,0.8140277564525604,0.46875,0.6961287260055542
0,0.5,16,0.848171055316925,0.5,0.7331293821334839
0,0.484375,17,0.7946207821369171,0.5,0.7833008468151093
0,0.46875,18,0.8260174095630646,0.5,0.8234906196594238
0,0.515625,19,0.7287793457508087,0.5,0.8041651546955109
0,0.46875,20,0.7552940100431442,0.5,0.7349807322025299
0,0.640625,21,0.6698574721813202,0.375,0.7078493237495422
0,0.5625,22,0.6899028271436691,0.59375,0.7024582922458649
0,0.578125,23,0.6648724377155304,0.46875,0.6968780159950256
0,0.53125,24,0.7056850045919418,0.5625,0.6992780268192291
0,0.546875,25,0.6887466758489609,0.5625,0.7014823853969574
0,0.515625,26,0.7135272771120071,0.5,0.7028290927410126
0,0.515625,27,0.7028686106204987,0.40625,0.7062603235244751
0,0.484375,28,0.6775531470775604,0.625,0.6967632472515106
0,0.53125,29,0.6547529399394989,0.375,0.732475608587265
0,0.453125,30,0.6803586632013321,0.5,0.7063019275665283
0,0.515625,31,0.6798210293054581,0.5,0.7079567611217499
0,0.484375,32,0.687463715672493,0.625,0.7233740091323853
0,0.640625,33,0.6697896420955658,0.40625,0.7118457853794098
0,0.59375,34,0.6674214750528336,0.46875,0.7051932215690613
0,0.609375,35,0.6845989227294922,0.625,0.6956154406070709
0,0.609375,36,0.6497126519680023,0.4375,0.7270520925521851
0,0.609375,37,0.6676441133022308,0.625,0.7206436395645142
0,0.515625,38,0.6612257212400436,0.4375,0.7058071494102478
0,0.625,39,0.6485108137130737,0.65625,0.6976193487644196
0,0.59375,40,0.6725959181785583,0.46875,0.711017370223999
0,0.515625,41,0.7248307913541794,0.5625,0.7045610249042511
0,0.59375,42,0.6723498702049255,0.5,0.7052896320819855
0,0.59375,43,0.6554133594036102,0.625,0.7142220139503479
0,0.546875,44,0.6981632858514786,0.625,0.7198931276798248
0,0.578125,45,0.6565002202987671,0.34375,0.723689466714859
0,0.65625,46,0.6604818403720856,0.65625,0.7274522483348846
0,0.546875,47,0.7128956317901611,0.40625,0.7432052791118622
0,0.484375,48,0.8043419420719147,0.625,0.746577650308609
0,0.484375,49,0.8807807713747025,0.375,0.7490721046924591
0,0.578125,50,0.6922537237405777,0.625,0.6990832090377808
0,0.578125,51,0.6747856587171555,0.5,0.7197009921073914
0,0.453125,52,0.6632992178201675,0.625,0.7476669251918793
0,0.515625,53,0.6739855408668518,0.375,0.7381627559661865
0,0.546875,54,0.6979236751794815,0.65625,0.7291598618030548
0,0.53125,55,0.7620558589696884,0.375,0.7444006502628326
0,0.59375,56,0.7493299096822739,0.59375,0.7957936525344849
0,0.546875,57,0.6908763498067856,0.375,0.7776314914226532
0,0.5625,58,0.7090917080640793,0.625,0.7150175273418427
0,0.515625,59,0.6494236141443253,0.4375,0.7268036007881165
0,0.578125,60,0.6604192107915878,0.65625,0.7148936688899994
0,0.546875,61,0.6754617691040039,0.59375,0.7148825824260712
0,0.53125,62,0.657991960644722,0.53125,0.7638523876667023
0,0.609375,63,0.6573633998632431,0.5625,0.6900181174278259
0,0.484375,64,0.7036190927028656,0.53125,0.713234007358551
0,0.59375,65,0.7472773194313049,0.59375,0.7101504504680634
0,0.5625,66,0.7025781571865082,0.5,0.7100310921669006
0,0.53125,67,0.736220583319664,0.5,0.7450938820838928
0,0.5625,68,0.7108601033687592,0.6875,0.7059942781925201
0,0.5,69,0.6878213286399841,0.40625,0.7503626346588135
0,0.5625,70,0.6618288159370422,0.53125,0.7477880418300629
0,0.5625,71,0.6894529908895493,0.375,0.7720107734203339
0,0.578125,72,0.6923372596502304,0.59375,0.7359088659286499
0,0.578125,73,0.6585234552621841,0.65625,0.7192571461200714
0,0.625,74,0.6472102701663971,0.53125,0.733701765537262
0,0.625,75,0.6488107144832611,0.46875,0.7450923025608063
0,0.53125,76,0.6976893842220306,0.53125,0.7626304030418396
0,0.578125,77,0.6728490442037582,0.53125,0.7296302616596222
0,0.59375,78,0.6564114689826965,0.5625,0.7340216040611267
0,0.5,79,0.7318133860826492,0.40625,0.747017502784729
0,0.5,80,0.7307837158441544,0.65625,0.8146118223667145
0,0.578125,81,0.6942884176969528,0.34375,0.7986330091953278
0,0.640625,82,0.6382597833871841,0.625,0.7411597967147827
0,0.59375,83,0.6792711317539215,0.40625,0.7753874957561493
0,0.578125,84,0.6763217598199844,0.625,0.7468912899494171
0,0.53125,85,0.7395060360431671,0.46875,0.7430243194103241
0,0.515625,86,0.7375785410404205,0.4375,0.7571500837802887
0,0.5,87,0.7715155780315399,0.625,0.740790069103241
0,0.46875,88,0.8162115812301636,0.40625,0.7445316910743713
