,acc,epoch,loss,val_acc,val_loss
0,0.50625,0.0,0.7980857826769352,0.5,0.8075619086623191
0,0.48984375,1.0,0.8055883295834064,0.503125,0.7591051787137986
0,0.484375,2.0,0.7811105586588383,0.496875,0.748082984983921
0,0.48828125,3.0,0.7773245468735694,0.5015625,0.7364142745733261
0,0.5140625,4.0,0.7529212459921837,0.49375,0.7327690437436104
0,0.496875,5.0,0.760711258649826,0.4984375,0.7297269850969315
0,0.47421875,6.0,0.7420814141631127,0.490625,0.7292883798480034
0,0.47265625,7.0,0.7603964537382126,0.5125,0.718754717707634
0,0.49453125,8.0,0.7523489832878113,0.496875,0.7120340287685394
0,0.48046875,9.0,0.7396937437355519,0.509375,0.7186943605542183
0,0.47890625,10.0,0.7567098692059517,0.5,0.7242831274867058
0,0.5015625,11.0,0.7414302788674831,0.503125,0.728083536028862
0,0.46875,12.0,0.7506795816123486,0.50625,0.7188329964876174
0,0.48125,13.0,0.730539134144783,0.5015625,0.7176951825618744
0,0.46953125,14.0,0.746674245595932,0.4984375,0.7217578932642936
0,0.5,15.0,0.7495578110218049,0.4953125,0.7128972366452218
0,0.48046875,16.0,0.7317654535174369,0.5015625,0.7121431037783623
0,0.48828125,17.0,0.7394649006426335,0.5046875,0.7184982568025589
0,0.49140625,18.0,0.7648818217217922,0.5078125,0.7195590391755105
0,0.5015625,19.0,0.7587580613791942,0.5015625,0.7172614395618438
0,0.48671875,20.0,0.7531982071697712,0.5078125,0.7115049540996552
0,0.4828125,21.0,0.7468078531324863,0.5015625,0.713446918129921
0,0.4828125,22.0,0.7433296360075474,0.5109375,0.7129895150661468
0,0.47265625,23.0,0.7649654425680638,0.496875,0.7078658416867256
0,0.490625,24.0,0.7531075641512871,0.49375,0.7083658128976822
0,0.503125,25.0,0.7535981386899948,0.4984375,0.7130914255976677
0,0.51015625,26.0,0.7401938676834107,0.496875,0.7219164475798607
0,0.48828125,27.0,0.7570988647639751,0.5046875,0.7099072501063347
0,0.49453125,28.0,0.7335293844342232,0.4984375,0.7073153659701348
0,0.48671875,29.0,0.760860850661993,0.4984375,0.7106919944286346
0,0.4875,30.0,0.7579437769949436,0.496875,0.7082995697855949
0,0.4796875,31.0,0.7440716229379177,0.4875,0.7124297514557838
0,0.490625,32.0,0.7341753810644149,0.509375,0.7127999886870384
0,0.48984375,33.0,0.7286087363958359,0.5015625,0.7075347080826759
0,0.4640625,34.0,0.7519387260079384,0.5,0.7066309809684753
0,0.478125,35.0,0.7619257859885693,0.475,0.7102822303771973
0,0.49453125,36.0,0.7360031403601169,0.5015625,0.7162547290325165
0,0.496875,37.0,0.7304177612066269,0.49375,0.7182485848665238
0,0.478125,38.0,0.7453378267586231,0.5,0.7168475404381752
0,0.50390625,39.0,0.7380028031766415,0.503125,0.7157752722501755
0,0.48359375,40.0,0.7577370822429657,0.490625,0.714141845703125
0,0.49296875,41.0,0.7586035214364528,0.496875,0.7241141080856324
0,0.50390625,42.0,0.7452086888253688,0.4890625,0.7291897282004356
0,0.48828125,43.0,0.7354151166975498,0.5046875,0.7259881064295769
0,0.4671875,44.0,0.7474419422447681,0.4984375,0.7147773489356041
0,0.47890625,45.0,0.7556926786899567,0.4875,0.7101980537176132
0,0.47734375,46.0,0.7503208667039871,0.503125,0.7228357627987861
0,0.49765625,47.0,0.7353461317718029,0.5046875,0.7221358031034469
0,0.48828125,48.0,0.7388049170374871,0.509375,0.7207406714558602
0,0.47265625,49.0,0.744914885610342,0.4859375,0.7174809455871582
0,0.49375,50.0,0.7328183732926845,0.5109375,0.7143437027931213
0,0.47578125,51.0,0.7397912226617336,0.5,0.7183239296078682
0,0.4984375,52.0,0.7326060086488724,0.5046875,0.7135614410042763
0,0.4828125,53.0,0.7453394174575806,0.4921875,0.7100350886583329
0,0.49453125,54.0,0.752201309800148,0.496875,0.7101653352379799
0,0.4796875,55.0,0.7488621428608895,0.4921875,0.7148894727230072
0,0.48671875,56.0,0.73944748416543,0.49375,0.7134789854288102
0,0.475,57.0,0.7310238286852837,0.5,0.7182865738868713
0,0.4859375,58.0,0.7295953050255776,0.5,0.7201377645134925
0,0.49921875,59.0,0.7361264370381833,0.49375,0.7166935682296753
0,0.4859375,60.0,0.7612867653369904,0.503125,0.7105568632483482
0,0.48984375,61.0,0.7388096071779728,0.4953125,0.7124610543251038
0,0.49296875,62.0,0.7559012018144131,0.490625,0.7091160073876381
0,0.48671875,63.0,0.7678120635449887,0.5,0.7118729650974274
0,0.49140625,64.0,0.752685547620058,0.4984375,0.7227837234735489
0,0.48671875,65.0,0.7510036155581474,0.5,0.7257046133279801
0,0.48359375,66.0,0.7621325299143791,0.496875,0.7257624864578247
0,0.48671875,67.0,0.745083886384964,0.4953125,0.721201166510582
0,0.49140625,68.0,0.7469703756272793,0.5015625,0.7144935175776481
0,0.48671875,69.0,0.7615586362779141,0.478125,0.712075512111187
0,0.49296875,70.0,0.7548063665628433,0.4984375,0.7064094364643096
0,0.48515625,71.0,0.7618242993950843,0.4875,0.7161483243107796
0,0.496875,72.0,0.7709909833967685,0.490625,0.720559898018837
