,acc,epoch,loss,val_acc,val_loss
0,0.4921875,0.0,0.7129413217306138,0.5,0.7002727910876274
0,0.4703125,1.0,0.7143914885818958,0.5,0.7051729470491409
0,0.4640625,2.0,0.7083877548575401,0.5,0.7001709207892418
0,0.484375,3.0,0.7035363227128982,0.5,0.6972414389252662
0,0.4796875,4.0,0.7036466643214225,0.5,0.6970837146043778
0,0.5015625,5.0,0.7012033320963382,0.5,0.6978280365467071
0,0.4765625,6.0,0.7086646273732186,0.5,0.6992047801613808
0,0.4734375,7.0,0.7020660623908043,0.5,0.696641993522644
0,0.484375,8.0,0.7029436253011226,0.5,0.6974734500050545
0,0.4765625,9.0,0.700487169623375,0.5,0.696739761531353
0,0.478125,10.0,0.704283456504345,0.5,0.6973849400877953
0,0.490625,11.0,0.700040053576231,0.5,0.6963569685816765
0,0.48125,12.0,0.7059252478182316,0.5,0.6984715610742569
0,0.503125,13.0,0.6987449541687966,0.5,0.6981165021657944
0,0.4859375,14.0,0.702610494941473,0.5,0.6965580597519875
0,0.471875,15.0,0.7060074955224991,0.5,0.6990205138921738
0,0.4890625,16.0,0.7044393591582775,0.5,0.699097353219986
0,0.4796875,17.0,0.7053995192050934,0.5,0.7001939669251442
0,0.471875,18.0,0.70144934207201,0.5,0.6957950308918953
0,0.4875,19.0,0.7006894446909427,0.5,0.6961254641413689
0,0.4828125,20.0,0.704164257645607,0.5,0.6973391875624657
0,0.4765625,21.0,0.7017767287790775,0.5,0.6978670999407768
0,0.478125,22.0,0.7026304647326469,0.5,0.6962701439857483
0,0.471875,23.0,0.7016071982681751,0.5,0.6967294618487359
0,0.475,24.0,0.7067465595901012,0.5,0.6986211493611336
0,0.4828125,25.0,0.7020798616111279,0.5,0.698739942908287
0,0.46875,26.0,0.7060368716716766,0.5,0.6978674009442329
0,0.4890625,27.0,0.7062588304281234,0.5,0.699748657643795
0,0.4890625,28.0,0.7103088051080704,0.5,0.7006552219390869
0,0.4890625,29.0,0.7028993800282478,0.5,0.6990638673305511
0,0.490625,30.0,0.7023983679711818,0.5,0.6958672598004341
0,0.46875,31.0,0.70070930570364,0.5,0.6968306511640548
0,0.48125,32.0,0.6981385946273804,0.5,0.6953825116157532
0,0.4875,33.0,0.7041358761489391,0.5,0.6988996610045433
0,0.4859375,34.0,0.7051153987646103,0.5,0.6999350890517235
0,0.46875,35.0,0.7083809271454811,0.5,0.6992522954940796
0,0.4703125,36.0,0.7063682273030281,0.5,0.6995214283466339
0,0.48125,37.0,0.704255360364914,0.5,0.6974219098687172
0,0.4796875,38.0,0.7114742808043957,0.5,0.6990491285920143
0,0.4859375,39.0,0.707083260267973,0.5,0.7024455547332764
0,0.4875,40.0,0.7025516927242279,0.5,0.6979858756065369
0,0.490625,41.0,0.7027980245649814,0.5,0.6976783409714699
0,0.4828125,42.0,0.7015509262681008,0.5,0.6973551243543625
0,0.4671875,43.0,0.7016211017966271,0.5,0.6959725499153138
0,0.478125,44.0,0.703649528324604,0.5,0.6972765684127807
0,0.4921875,45.0,0.703335988521576,0.5,0.6988787472248077
0,0.45625,46.0,0.7025057226419449,0.5,0.6976307839155197
0,0.4765625,47.0,0.7004678055644036,0.5,0.6970161870121956
0,0.4796875,48.0,0.7065125688910484,0.5,0.6980564028024674
0,0.4890625,49.0,0.6977757483720779,0.5,0.6964531779289246
0,0.478125,50.0,0.7019581258296966,0.5,0.6942563429474831
0,0.4796875,51.0,0.701380580663681,0.5,0.6976847484707832
0,0.478125,52.0,0.7018912591040134,0.5,0.6957831174135208
0,0.4875,53.0,0.7013650082051754,0.5,0.6963772535324096
0,0.4734375,54.0,0.703708453476429,0.5,0.6971868723630905
0,0.4890625,55.0,0.7013577312231064,0.5,0.6965611085295678
0,0.4921875,56.0,0.7030762299895287,0.5,0.6983691707253457
0,0.4859375,57.0,0.7010829873383045,0.5,0.6981919318437576
0,0.484375,58.0,0.7006304919719696,0.5,0.696964904665947
0,0.4796875,59.0,0.700854966789484,0.5,0.6950850501656533
0,0.4828125,60.0,0.7007024958729744,0.5,0.6968798786401749
0,0.4859375,61.0,0.7021774850785732,0.5,0.6976199463009835
0,0.48125,62.0,0.7031263500452042,0.5,0.6970817744731903
0,0.4875,63.0,0.7028184130787849,0.5,0.6978030502796173
0,0.484375,64.0,0.7039874576032161,0.5,0.6968868806958198
0,0.453125,65.0,0.7075983084738254,0.5,0.6985260128974915
0,0.4828125,66.0,0.7065321482717991,0.5,0.7003164261579513
0,0.484375,67.0,0.7055003724992275,0.5,0.6976177394390106
0,0.4640625,68.0,0.7059333421289921,0.5,0.6981075376272201
0,0.4921875,69.0,0.699591550976038,0.5,0.6966096729040145
0,0.4671875,70.0,0.7068073131144047,0.5,0.6978056833148003
0,0.4796875,71.0,0.7028649173676967,0.5,0.7002272993326187
0,0.4875,72.0,0.7034848123788834,0.5,0.6963210478425026
0,0.4796875,73.0,0.7085438311100006,0.5,0.6979242607951164
0,0.4921875,74.0,0.7040774315595627,0.5,0.6994133785367012
0,0.4796875,75.0,0.7023033432662487,0.5,0.6973431929945946
0,0.46875,76.0,0.7018353916704655,0.5,0.6969809323549271
0,0.4875,77.0,0.7043626427650451,0.5,0.6969541683793068
0,0.49375,78.0,0.7014456696808338,0.5,0.6981843501329422
0,0.4734375,79.0,0.7042944543063641,0.5,0.6979850590229034
0,0.4828125,80.0,0.7017587430775165,0.5,0.6969897642731666
0,0.4859375,81.0,0.7017737835645675,0.5,0.6976074695587158
0,0.484375,82.0,0.7032150067389011,0.5,0.6980006128549576
0,0.4859375,83.0,0.7064617373049259,0.5,0.699760514497757
